NOVANAID	XUTM	YUTM	Depth	Ave_WATLEV	DATE	COMP_LAYER		OBS_ID
Dummy	0	0	0	0	01-01-3000	1		
Dummy2	689390	6209952	400.09483242	3.91	16-01-2007		
186.721_1	689390	6209952	4.09483242	3.91	16-01-2007	1		
186.721_1	689390	6209952	4.09483242	3.91	16-01-2007			
182.384_3	710580	6221081	19.46580791	5	01-01-2007	3		
182.384_3	710580	6221081	19.46580791	5	01-01-2007			
217.1096_1	687967	6135012	17.22494698	31.6	23-05-2015	5		
217.1096_1	687967	6135012	17.22494698	31.6	23-05-2015			
182.393_1	711406.27	6221570.56	54.09993601	4.9	07-01-2007	7		
182.393_1	711406.27	6221570.56	54.09993601	4.9	07-01-2007			
186.52_1	698664	6205718	64.46934509	5.1339	15-01-2007	10		
186.52_1	698664	6205718	64.46934509	5.1339	15-01-2007			
187.1280_1	705647	6218205	2.671886206	5.48	07-02-2007	1		
188.933_1	723717	6214890	5.064041138	27.1	15-02-2007	1		
194.771_1	721279	6191684	13.36810589	7.66	12-05-2007	1		
194.802_1	721255	6191056.73	12.13009548	14.8	15-05-2007	1		
194.808_1	721257.26	6191057.02	12.13009548	13.39	17-05-2007	1
197.492_1	646837	6172949	11.18859339	7.3	23-05-2007	1
197.493_1	647050	6172885	12.06256199	8	24-05-2007	1
197.494_1	647196	6172752	12.06256199	7.1	25-05-2007	1
201.4277_1	725691	6178425	2.251811862	0.7	22-09-2007	1
201.4374_3	720969.88	6181523.1	4.174296379	14.9	27-09-2007	1
205.348_1	675833	6163717	11.90585899	41.0083	14-03-2008	1
205.561_1	663342	6157867	6.303451538	26.5	20-03-2008	1
205.646_1	674589	6166881	5.453489304	45.2	21-03-2008	1
216.701_1	671594	6136271	3.165399551	17.7	15-04-2009	1
216.702_1	671619	6136297	3.165399551	17.1	16-04-2009	1
221.1098_1	679023.3	6118143.15	3.763385534	6.86	10-06-2009	1
221.1099_1	679048.29	6118143.63	3.763385534	7.16	11-06-2009	1
225.186_1	676867	6108074	2.921483517	-1.2	14-06-2009	1
186.408_1	685834	6207498	3.79690361	7.18	06-08-2009	1
186.815_1	685454	6207470	2.897933245	6.59	08-09-2009	1
186.817_1	685202	6207682	2.880668402	6.52	10-09-2009	1
186.820_1	684912	6207279	2.752260923	7.06	11-09-2009	1
186.844_1	691338.3	6214373.12	1.885186672	10.8833	14-09-2009	1
186.848_1	691435.6	6214361.9	1.885186672	14.0017	18-09-2009	1
186.861_3	685232	6207414	2.897933245	5	22-09-2009	1
186.862_1	685313	6207466	2.897933245	5.5	23-09-2009	1
186.862_2	685313	6207466	2.897933245	5.6	24-09-2009	1
186.863_2	685276	6207514	2.880668402	3.9	26-09-2009	1
186.864_3	685158	6207562	2.880668402	5	29-09-2009	1
187.1409_1	705094	6217716	5.857008934	24.48	01-11-2009	1
187.1429_1	706745	6204623	2.351161957	41.8	05-11-2009	1
187.1431_1	706767	6204626	2.351161957	42.3	06-11-2009	1
188.1042_1	724879	6215868	3.177963495	1.6	04-12-2009	1
188.1043_1	724949	6215943	3.177963495	1.3	05-12-2009	1
188.1044_1	724746	6215836	3.177963495	2.5	06-12-2009	1
188.1046_1	724823	6215811	3.177963495	1.4	07-12-2009	1
188.1048_1	724882	6215941	3.177963495	1.4	08-12-2009	1
188.1051_1	725077	6215721	2.329403639	0.9	11-12-2009	1
188.1053_1	724954	6215847	3.177963495	2.18	13-12-2009	1
188.1055_1	724788	6216012	1.726808548	1.1	15-12-2009	1
188.1074_1	722456	6214388	0.862510681	48.1	22-12-2009	1
188.1090_1	722678	6214292	2.978925705	43.8	01-01-2010	1
188.1091_1	722688	6214279	2.978925705	43.9	02-01-2010	1
188.1092_1	722697	6214289	2.978925705	43.6	03-01-2010	1
190.79_1	650658	6188525	9.476029396	34.4	14-03-2010	1
193.2012_1	710705.15	6199066.11	4.349534988	37.57	18-10-2010	1
193.2097_1	706613.7	6192881	1.897644043	36.98	08-11-2010	1
193.2116_1	707427.7	6196921	3.111764908	36.69	15-11-2010	1
193.2117_1	707135.7	6196766.4	3.111764908	36.7817	16-11-2010	1
194.750_1	721015.47	6191634.13	13.36810589	12.04	05-02-2011	1
194.752_1	721543.06	6191373.07	9.727629662	12.95	07-02-2011	1
194.753_1	721327.55	6191426.5	12.13009548	13.05	08-02-2011	1
194.904_3	720038.87	6191737.61	13.09160769	17.17	13-02-2011	1
194.906_1	721381.81	6191783.86	13.36810589	12.15	15-02-2011	1
194.908_1	721130.33	6191078.2	12.13009548	14.06	17-02-2011	1
194.909_1	721130.74	6191064.27	12.13009548	14.05	18-02-2011	1
194.910_1	721230	6191042	12.13009548	13.8	19-02-2011	1
194.911_1	721245.66	6191030.7	12.13009548	13.5157	20-02-2011	1
194.912_1	721150.65	6191086.71	12.13009548	13.85	21-02-2011	1
194.913_1	721126.48	6191081.78	12.13009548	14.085	22-02-2011	1
194.915_2	720593.46	6192014.12	4.61016655	26.215	23-02-2011	1
194.916_1	719200.02	6191737.54	12.97132397	21.925	24-02-2011	1
194.916_2	719200.02	6191737.54	12.97132397	21.96	25-02-2011	1
194.918_1	719304.25	6192279.51	7.177789688	38.245	27-02-2011	1
194.919_1	719249.37	6192254.96	7.177789688	33.715	28-02-2011	1
194.920_1	719155.84	6192070.27	7.177789688	41.12	01-03-2011	1
194.924_1	718714	6191197.79	11.44116545	21.65	02-03-2011	1
194.925_1	718523	6191206	11.44116545	21	03-03-2011	1
194.932_1	721428.71	6191263.63	12.13009548	13.2	04-03-2011	1
194.947_1	720926.9	6191297.6	12.42430395	13.7	05-03-2011	1
194.948_1	721002.37	6191383.25	12.13009548	13.6	06-03-2011	1
194.949_1	721073.54	6191376.64	12.13009548	13.52	07-03-2011	1
194.950_1	721119.13	6191469.43	12.13009548	13.4	08-03-2011	1
194.951_1	720893.92	6191453.59	12.42430395	13.6	09-03-2011	1
194.952_1	721060.99	6191508.6	13.36810589	13.2	10-03-2011	1
194.953_1	721130.46	6191555.78	13.36810589	13.1	11-03-2011	1
194.954_1	721053.38	6191592.24	13.36810589	12	12-03-2011	1
194.955_1	720955.6	6191574.16	8.467959404	12.4	13-03-2011	1
194.968_2	718580.46	6191384.19	11.44116545	22	15-03-2011	1
194.970_1	718595.38	6191315.04	11.44116545	22.4	16-03-2011	1
197.339_1	643566	6172598	5.037847519	1.94	01-04-2011	1
197.448_1	646737	6173121	5.715311527	6.5	04-04-2011	1
198.381_1	666002	6179783	1.682465792	11	18-04-2011	1
198.664_2	662778.57	6173913.75	1.290724754	5.69	30-04-2011	1
198.675_1	664629	6172817	1.417977333	14	01-05-2011	1
198.676_1	664648	6172808	1.417977333	14.3	02-05-2011	1
198.677_1	664638	6172806	1.417977333	14.3	03-05-2011	1
199.1276_1	682289	6185018	0.93913269	39.6	23-07-2011	1
201.3745_1	721322	6180763	9.26059711	12.95	25-12-2012	1
201.5218_1	722459	6180926	7.500988007	14.21	23-03-2013	1
201.5273_1	721076.89	6181651.43	5.418292522	13.82	11-04-2013	1
201.5293_3	718468.05	6182308.04	2.976695061	27.66	27-04-2013	1
201.5298_2	725537	6179694	1.605626941	-0.1	02-05-2013	1
201.5299_2	725555	6179680	1.605626941	0.1	04-05-2013	1
201.5300_2	725596	6179643	1.605626941	0.29	06-05-2013	1
201.5301_2	725641	6179621	1.605626941	0.13	08-05-2013	1
201.5302_2	725613	6179658	1.605626941	0.09	10-05-2013	1
201.5303_2	725556	6179610	1.605626941	-0.07	12-05-2013	1
201.5305_1	719556.08	6186256.63	4.637311935	19.105	14-05-2013	1
201.5321_1	719137.61	6186226.94	8.766294956	20.29	20-05-2013	1
201.5323_2	719086.56	6186321.64	8.766294956	18.31	21-05-2013	1
201.5746_1	721052.47	6181590.79	5.418292522	12.74	22-07-2013	1
201.5747_1	721102.82	6181589.1	5.418292522	12.655	23-07-2013	1
201.5752_2	720836.9	6179870.4	9.383627176	13.6	25-07-2013	1
201.5853_1	721138.92	6181603.05	5.418292522	12.52	29-07-2013	1
201.5854_1	721150.36	6181596.92	5.418292522	14.405	30-07-2013	1
201.5856_1	721144.7	6181654.7	5.418292522	15.21	31-07-2013	1
201.5857_1	721165.22	6181636.89	5.418292522	14.78	01-08-2013	1
201.5859_1	721189.15	6181611.95	5.418292522	16.18	02-08-2013	1
201.5939_1	723619	6183067	3.185789108	6	27-08-2013	1
201.5943_1	723632	6183041	3.185789108	6.2	28-08-2013	1
201.5944_1	723635	6183073	3.185789108	5.9	29-08-2013	1
201.5945_1	723628	6183074	3.185789108	6	30-08-2013	1
201.5946_1	723622	6183079	3.185789108	6	31-08-2013	1
201.5947_1	723625	6183094	3.185789108	5.9	01-09-2013	1
201.5949_1	723642	6183068	3.185789108	5.6	02-09-2013	1
201.5950_1	723650	6183072	3.185789108	5.6	03-09-2013	1
201.5961_1	725758	6178487	2.251811862	0.05	05-09-2013	1
201.5962_1	725789	6178486	2.251811862	-0.45	06-09-2013	1
201.5963_1	725799	6178426	2.251811862	-0.45	07-09-2013	1
201.6056_1	718268	6181616	3.313601494	21.5	10-09-2013	1
201.6057_1	718273	6181628	3.313601494	21.4	11-09-2013	1
201.6061_1	718262	6181633	3.313601494	20.9	12-09-2013	1
201.6074_1	722790	6177953	2.817370415	5	15-09-2013	1
201.6077_1	722769.99	6177956	2.817370415	4.7	16-09-2013	1
201.6277_1	720656.07	6181557.65	4.174296379	17.1	18-10-2013	1
201.6477_1	718345	6181809	3.313601494	20	20-10-2013	1
201.6595_1	719867	6186138	4.637311935	18.54	27-10-2013	1
201.6630_1	724610	6181039	1.167093992	0.3	28-10-2013	1
201.6632_1	724624	6181058	1.167093992	0.5	29-10-2013	1
204.181_1	643914	6170571	2.824373484	4	07-11-2013	1
204.516_1	645236	6170934	5.898037434	9.31	15-11-2013	1
204.517_1	645174	6171139	6.832895279	2.61	16-11-2013	1
204.518_1	645102	6170904	5.898037434	3.28	17-11-2013	1
204.568_1	657433.67	6170006.24	1.755212784	21.065	19-11-2013	1
205.328_1	665227	6166644	19.49633598	29.77	26-11-2013	1
205.626_1	670450	6171966	2.879684448	32.292	08-12-2013	1
205.767_1	671018	6158661	7.629343033	30.73	10-12-2013	1
205.769_1	671001	6158670	7.629343033	30	11-12-2013	1
206.1712_1	690783.6	6159903.8	4.151349068	37.1	16-02-2014	1
212.1365_1	682842	6142788	1.095643997	34.1	02-03-2015	1
214.939_1	634058	6135455	2.643468678	0.1	27-04-2015	1
214.959_1	634139	6135661	3.167191267	0.495	28-04-2015	1
214.960_1	634103	6135683	3.167191267	0.4	29-04-2015	1
217.1119_1	683790	6128525	3.56920433	52	24-05-2015	1
217.982_1	690294	6130458	11.68637753	56.7	11-06-2015	1
221.1110_1	675414	6124661	2.379954457	6.5	03-08-2015	1
221.1123_1	680302.73	6120491.32	8.704920769	19	04-08-2015	1
221.1124_1	680201.76	6120539.35	4.02982235	22.1	05-08-2015	1
221.1138_1	675365	6124655	2.379954457	6	06-08-2015	1
226.1104_1	684416.77	6101872.52	2.595583916	3.5	24-08-2015	1
226.1123_1	684482	6101852	2.595583916	4.2	25-08-2015	1
226.1148_1	683744	6102294	1.979471311	-0.2	26-08-2015	1
226.1179_1	684609	6101294	1.223713756	6.3	27-08-2015	1
226.1182_1	685024	6102344	1.218896866	9	28-08-2015	1
226.88_1	689291	6111440	13.02143383	7.07	04-09-2015	1
182.384_3	710580	6221081	19.46580791	5	01-01-2007	3
182.385_1	710609	6221089	19.46580791	9.11	02-01-2007	3
182.386_1	710609	6221089	19.46580791	9.07	03-01-2007	3
182.387_1	710608	6221089	19.46580791	9	04-01-2007	3
182.388_1	710531	6221107	19.46580791	9.5	05-01-2007	3
182.389_1	710531	6221107	19.46580791	9.22	06-01-2007	3
183.58_2	718995	6219488	19.96782637	21	09-01-2007	3
183.59_1	718918	6219369	19.96782637	14.2	10-01-2007	3
183.59_2	718918	6219369	19.96782637	14.2	11-01-2007	3
183.59_3	718918	6219369	19.96782637	14.2	12-01-2007	3
183.60_1	717739	6219300	18.5523293	29.97	13-01-2007	3
186.725_1	689375	6209897	17.95783567	3.09	17-01-2007	3
186.726_1	689374	6209897	17.95783567	1.1	18-01-2007	3
186.728_1	691762	6206666	18.98132181	3.9	19-01-2007	3
186.733_1	685499.33	6211676.46	5.134061098	2.99	20-01-2007	3
186.761_2	691466	6206475	25.67408729	5	22-01-2007	3
